saddr,success,ttl
2.20.160.214,1,56
2.20.164.81,1,56
2.23.13.29,1,56
2.20.162.224,1,56
2.20.166.104,1,56
2.20.163.82,1,56
2.20.167.109,1,56
2.20.161.158,1,56
2.20.162.98,1,56
2.20.164.9,1,56
2.20.164.112,1,56
2.22.225.117,1,56
2.23.13.70,1,56
2.20.166.233,1,56
2.20.161.209,1,56
2.20.160.207,1,56
2.20.162.236,1,56
2.20.161.95,1,56
2.20.161.137,1,56
2.22.225.50,1,56
2.20.160.251,1,56
2.20.167.236,1,56
2.20.160.54,1,56
2.22.225.128,1,56
2.22.225.111,1,56
2.20.164.19,1,56
2.22.55.116,1,56
2.20.165.19,1,56
2.23.13.46,1,56
2.20.165.157,1,56
2.20.161.110,1,56
2.20.165.43,1,56
2.20.164.108,1,56
2.20.164.113,1,56
2.20.166.38,1,56
2.20.165.160,1,56
2.20.165.235,1,56
2.20.166.42,1,56
2.23.13.124,1,56
2.20.160.245,1,56
2.23.13.72,1,56
2.22.225.55,1,56
2.23.13.109,1,56
2.20.162.81,1,56
2.20.161.94,1,56
2.20.167.82,1,56
2.20.163.218,1,56
2.20.166.44,1,56
2.20.161.70,1,56
2.22.225.36,1,56
2.20.161.165,1,56
2.20.166.162,1,56
2.20.164.153,1,56
2.20.161.79,1,56
2.20.162.107,1,56
2.20.163.2,1,56
2.20.164.148,1,56
2.20.165.111,1,56
2.20.166.120,1,56
2.20.162.88,1,56
2.23.13.99,1,56
2.20.165.48,1,56
2.20.166.122,1,56
2.20.165.119,1,56
2.20.163.38,1,56
2.20.166.182,1,56
2.20.161.225,1,56
2.20.166.81,1,56
2.20.161.139,1,56
2.20.167.129,1,56
2.20.166.243,1,56
2.20.163.105,1,56
2.20.161.203,1,56
2.20.160.217,1,56
2.20.167.138,1,56
2.22.225.75,1,56
2.20.160.223,1,56
2.20.166.66,1,56
2.20.164.29,1,56
2.20.162.208,1,56
2.20.163.13,1,56
2.20.163.159,1,56
2.20.167.78,1,56
2.20.162.25,1,56
2.23.13.94,1,56
2.22.55.111,1,56
2.20.160.34,1,56
2.20.164.121,1,56
2.20.161.92,1,56
2.22.225.34,1,56
2.20.166.194,1,56
2.20.163.148,1,56
2.20.160.144,1,56
2.20.164.14,1,56
2.20.162.186,1,56
2.20.164.133,1,56
2.20.166.14,1,56
2.20.165.224,1,56
2.20.163.132,1,56
2.20.163.160,1,56
2.20.162.227,1,56
2.20.164.131,1,56
2.20.165.125,1,56
2.20.164.41,1,56
2.20.163.238,1,56
2.20.161.59,1,56
2.20.161.55,1,56
2.20.161.36,1,56
2.20.165.100,1,56
2.23.13.80,1,56
2.20.165.240,1,56
2.20.167.11,1,56
2.20.167.182,1,56
2.20.160.121,1,56
2.20.166.235,1,56
2.20.165.109,1,56
2.20.165.155,1,56
2.20.163.58,1,56
2.20.162.78,1,56
2.20.160.16,1,56
2.23.13.13,1,56
2.20.162.218,1,56
2.20.161.121,1,56
2.20.162.15,1,56
2.20.164.86,1,56
2.20.167.155,1,56
2.20.165.153,1,56
2.23.13.5,1,56
2.20.166.29,1,56
2.20.165.136,1,56
2.20.162.179,1,56
2.20.167.8,1,56
2.20.164.156,1,56
2.20.165.247,1,56
2.20.165.175,1,56
2.22.225.93,1,56
2.20.167.241,1,56
2.20.160.213,1,56
2.20.161.222,1,56
2.22.225.125,1,56
2.20.167.85,1,56
2.23.13.93,1,56
2.22.225.60,1,56
2.20.167.127,1,56
2.20.165.211,1,56
2.20.163.53,1,56
2.20.162.118,1,56
2.20.164.58,1,56
2.22.225.110,1,56
2.20.165.71,1,56
2.20.160.58,1,56
2.20.162.57,1,56
2.23.13.128,1,56
2.20.161.43,1,56
2.20.163.118,1,56
2.20.164.123,1,56
2.20.160.133,1,56
2.20.163.54,1,56
2.20.166.101,1,56
2.20.162.194,1,56
2.20.165.166,1,56
2.23.13.122,1,56
2.20.160.187,1,56
2.20.167.15,1,56
2.22.225.72,1,56
2.20.167.94,1,56
2.20.166.31,1,56
2.20.160.80,1,56
2.20.162.92,1,56
2.20.162.167,1,56
2.20.165.11,1,56
2.20.160.63,1,56
2.20.162.17,1,56
2.20.165.245,1,56
2.58.24.58,0,238
2.20.162.244,1,56
2.20.164.150,1,56
2.20.165.130,1,56
2.20.160.148,1,56
2.20.160.166,1,56
2.23.13.8,1,56
2.20.166.200,1,56
2.20.165.145,1,56
2.20.164.71,1,56
2.20.166.7,1,56
2.20.166.62,1,56
2.20.164.208,1,56
2.20.162.196,1,56
2.20.164.85,1,56
2.20.163.86,1,56
2.20.161.193,1,56
2.20.165.163,1,56
2.20.162.146,1,56
2.20.166.227,1,56
2.20.161.217,1,56
2.20.167.235,1,56
2.20.160.200,1,56
2.20.162.247,1,56
2.20.161.228,1,56
2.20.161.143,1,56
2.20.164.33,1,56
2.20.163.157,1,56
2.20.161.140,1,56
2.20.161.128,1,56
2.20.160.71,1,56
2.20.166.185,1,56
2.20.162.252,1,56
2.22.55.102,1,56
2.20.167.119,1,56
2.20.166.58,1,56
2.22.55.36,1,56
2.20.163.24,1,56
2.22.55.105,1,56
2.20.161.201,1,56
2.22.225.118,1,56
2.20.160.205,1,56
2.20.164.143,1,56
2.22.55.5,1,56
2.20.165.61,1,56
2.20.166.106,1,56
2.20.164.149,1,56
2.20.163.138,1,56
2.20.160.186,1,56
2.20.161.25,1,56
2.20.166.230,1,56
2.20.164.13,1,56
2.20.163.161,1,56
2.20.161.5,1,56
2.22.55.51,1,56
2.20.160.88,1,56
2.20.165.68,1,56
2.20.162.197,1,56
2.20.161.64,1,56
2.20.167.80,1,56
2.20.162.177,1,56
2.20.163.85,1,56
2.20.162.210,1,56
2.20.165.30,1,56
2.22.55.106,1,56
2.20.161.156,1,56
2.20.167.122,1,56
2.22.225.47,1,56
2.20.160.118,1,56
2.20.165.205,1,56
2.20.163.169,1,56
2.20.165.86,1,56
2.20.165.110,1,56
2.20.163.251,1,56
2.23.13.85,1,56
2.20.161.236,1,56
2.20.160.95,1,56
2.20.167.145,1,56
2.20.161.14,1,56
2.20.167.44,1,56
2.20.166.174,1,56
2.20.164.182,1,56
2.20.167.178,1,56
2.20.164.18,1,56
2.20.162.44,1,56
2.20.160.107,1,56
2.20.162.148,1,56
2.22.55.130,1,56
2.22.55.112,1,56
2.20.161.71,1,56
2.20.166.102,1,56
2.20.166.215,1,56
2.20.164.36,1,56
2.22.225.49,1,56
2.20.160.14,1,56
2.22.225.51,1,56
2.23.13.39,1,56
2.20.166.197,1,56
2.23.13.87,1,56
2.20.163.46,1,56
2.20.164.144,1,56
2.20.165.254,1,56
2.20.162.132,1,56
2.20.164.168,1,56
2.20.164.215,1,56
2.20.164.98,1,56
2.20.160.182,1,56
2.20.161.211,1,56
2.20.163.26,1,56
2.20.160.201,1,56
2.20.165.35,1,56
2.20.165.128,1,56
2.23.13.97,1,56
2.20.163.23,1,56
2.20.167.157,1,56
2.20.165.33,1,56
2.20.167.193,1,56
2.20.163.84,1,56
2.20.160.244,1,56
2.20.163.102,1,56
2.20.163.246,1,56
2.20.160.18,1,56
2.20.163.48,1,56
2.22.55.108,1,56
2.20.160.9,1,56
2.20.162.136,1,56
2.20.167.249,1,56
2.20.165.193,1,56
2.20.161.173,1,56
2.20.166.216,1,56
2.20.163.61,1,56
2.20.166.170,1,56
2.20.166.40,1,56
2.20.164.197,1,56
2.22.55.19,1,56
2.20.166.165,1,56
2.20.161.112,1,56
2.20.167.168,1,56
2.20.165.217,1,56
2.20.163.163,1,56
2.20.161.182,1,56
2.20.163.122,1,56
2.20.164.204,1,56
2.20.161.159,1,56
2.20.163.19,1,56
2.20.160.64,1,56
2.20.162.191,1,56
2.20.161.247,1,56
2.20.162.120,1,56
2.22.55.39,1,56
2.20.164.194,1,56
2.20.160.36,1,56
2.20.161.191,1,56
2.20.161.179,1,56
2.22.55.59,1,56
2.20.165.114,1,56
2.20.166.27,1,56
2.20.166.224,1,56
2.20.166.54,1,56
2.20.162.54,1,56
2.20.164.3,1,56
2.20.167.63,1,56
2.20.165.58,1,56
2.20.166.178,1,56
2.20.160.30,1,56
2.20.162.221,1,56
2.20.166.166,1,56
2.20.165.178,1,56
2.22.225.44,1,56
2.20.160.198,1,56
2.20.160.132,1,56
2.20.165.52,1,56
2.20.164.10,1,56
2.20.165.126,1,56
2.20.160.222,1,56
2.20.160.22,1,56
2.20.162.38,1,56
2.20.160.69,1,56
2.20.161.33,1,56
2.20.161.234,1,56
2.20.163.210,1,56
2.20.164.51,1,56
2.20.164.38,1,56
2.20.163.220,1,56
2.22.55.29,1,56
2.22.225.11,1,56
2.22.55.83,1,56
2.20.167.65,1,56
2.23.13.12,1,56
2.20.165.28,1,56
2.20.166.112,1,56
2.23.13.40,1,56
2.20.162.122,1,56
2.20.165.199,1,56
2.20.161.235,1,56
2.20.162.162,1,56
2.20.167.9,1,56
2.20.162.189,1,56
2.20.163.195,1,56
2.20.161.46,1,56
2.20.160.250,1,56
2.20.162.73,1,56
2.20.162.119,1,56
2.20.166.211,1,56
2.20.163.151,1,56
2.20.167.181,1,56
2.20.164.220,1,56
2.20.161.132,1,56
2.20.163.202,1,56
2.20.166.138,1,56
2.20.167.212,1,56
2.20.164.163,1,56
2.20.165.32,1,56
2.20.167.40,1,56
2.20.165.161,1,56
2.20.166.117,1,56
2.20.166.96,1,56
2.20.167.114,1,56
2.23.13.22,1,56
2.20.167.116,1,56
2.22.55.8,1,56
2.20.162.185,1,56
2.20.165.124,1,56
2.20.163.75,1,56
2.20.162.141,1,56
2.20.167.38,1,56
2.20.167.41,1,56
2.20.162.110,1,56
2.23.13.110,1,56
2.20.165.117,1,56
2.20.162.159,1,56
2.22.225.7,1,56
2.20.167.221,1,56
2.20.165.103,1,56
2.20.166.5,1,56
2.20.167.220,1,56
2.20.161.171,1,56
2.20.162.111,1,56
2.20.164.35,1,56
2.22.225.57,1,56
2.20.161.150,1,56
2.20.161.166,1,56
2.20.163.64,1,56
2.20.164.177,1,56
2.22.225.41,1,56
2.20.166.77,1,56
2.20.164.40,1,56
2.20.163.189,1,56
2.20.160.33,1,56
2.20.161.198,1,56
2.20.163.90,1,56
2.22.225.45,1,56
2.20.164.31,1,56
2.20.164.157,1,56
2.20.160.104,1,56
2.20.162.243,1,56
2.20.160.164,1,56
2.20.165.8,1,56
2.20.161.252,1,56
2.20.161.54,1,56
2.20.165.181,1,56
2.23.13.114,1,56
2.20.165.233,1,56
2.20.161.77,1,56
2.20.161.2,1,56
2.20.160.226,1,56
2.20.164.48,1,56
2.20.167.100,1,56
2.20.167.84,1,56
2.20.165.137,1,56
2.20.163.131,1,56
2.20.166.173,1,56
2.20.166.24,1,56
2.20.162.242,1,56
2.20.160.208,1,56
2.22.55.90,1,56
2.22.225.122,1,56
2.20.166.107,1,56
2.20.164.237,1,56
2.20.166.144,1,56
2.20.162.87,1,56
2.20.165.34,1,56
2.20.160.109,1,56
2.20.166.128,1,56
2.22.55.117,1,56
2.20.161.11,1,56
2.20.166.50,1,56
2.20.162.198,1,56
2.20.164.115,1,56
2.20.165.108,1,56
2.20.160.117,1,56
2.20.162.174,1,56
2.20.167.104,1,56
2.20.166.237,1,56
2.20.166.20,1,56
2.20.161.136,1,56
2.20.160.180,1,56
2.20.162.202,1,56
2.20.160.156,1,56
2.20.167.246,1,56
2.20.161.52,1,56
2.20.166.109,1,56
2.20.165.133,1,56
2.20.162.134,1,56
2.23.13.66,1,56
2.20.161.119,1,56
2.20.160.161,1,56
2.20.161.162,1,56
2.20.164.185,1,56
2.20.162.52,1,56
2.20.160.127,1,56
2.20.160.243,1,56
2.20.161.152,1,56
2.20.161.145,1,56
2.20.160.176,1,56
2.20.161.178,1,56
2.20.161.41,1,56
2.20.166.49,1,56
2.20.161.200,1,56
2.20.161.210,1,56
2.23.13.100,1,56
2.23.13.123,1,56
2.20.160.220,1,56
2.20.163.70,1,56
2.20.167.50,1,56
2.20.165.37,1,56
2.20.163.201,1,56
2.20.166.220,1,56
2.22.55.72,1,56
2.20.161.84,1,56
2.20.163.31,1,56
2.20.165.239,1,56
2.20.161.117,1,56
2.20.167.92,1,56
2.20.163.179,1,56
2.20.163.18,1,56
2.20.163.110,1,56
2.22.55.67,1,56
2.20.162.51,1,56
2.20.167.21,1,56
2.20.167.59,1,56
2.20.160.143,1,56
2.20.163.147,1,56
2.20.163.25,1,56
2.23.13.6,1,56
2.20.165.139,1,56
2.20.164.126,1,56
2.20.161.155,1,56
2.20.160.124,1,56
2.20.160.178,1,56
2.22.55.122,1,56
2.20.165.249,1,56
2.20.165.182,1,56
2.20.167.22,1,56
2.22.55.27,1,56
2.20.160.252,1,56
2.20.164.68,1,56
2.20.160.177,1,56
2.20.162.11,1,56
2.20.163.94,1,56
2.22.225.31,1,56
2.20.163.240,1,56
2.20.160.242,1,56
2.20.160.191,1,56
2.22.225.28,1,56
2.20.162.129,1,56
2.20.161.108,1,56
2.23.13.32,1,56
2.20.165.230,1,56
2.22.225.43,1,56
2.20.167.247,1,56
2.20.167.67,1,56
2.20.166.171,1,56
2.20.165.156,1,56
2.20.167.134,1,56
2.20.161.80,1,56
2.23.13.61,1,56
2.20.165.165,1,56
2.23.13.18,1,56
2.20.160.237,1,56
2.20.162.222,1,56
2.20.167.144,1,56
2.20.163.217,1,56
2.20.165.174,1,56
2.20.165.99,1,56
2.20.163.57,1,56
2.20.160.215,1,56
2.20.167.83,1,56
2.22.55.37,1,56
2.20.165.41,1,56
2.20.162.29,1,56
2.20.162.28,1,56
2.20.160.56,1,56
2.20.164.130,1,56
2.22.55.128,1,56
2.22.55.114,1,56
2.20.160.29,1,56
2.20.164.89,1,56
2.20.164.22,1,56
2.20.164.242,1,56
2.20.163.142,1,56
2.22.55.73,1,56
2.20.167.154,1,56
2.20.165.9,1,56
2.20.167.135,1,56
2.20.164.245,1,56
2.20.167.20,1,56
2.22.225.33,1,56
2.20.162.143,1,56
2.22.225.108,1,56
2.20.164.74,1,56
2.20.166.52,1,56
2.20.167.47,1,56
2.20.166.93,1,56
2.20.164.228,1,56
2.22.225.81,1,56
2.23.13.71,1,56
2.20.166.53,1,56
2.22.55.48,1,56
2.20.163.167,1,56
2.20.161.147,1,56
2.20.161.109,1,56
2.23.13.23,1,56
2.20.160.216,1,56
2.20.165.112,1,56
2.20.165.79,1,56
2.20.163.130,1,56
2.20.162.226,1,56
2.23.13.67,1,56
2.20.163.162,1,56
2.20.161.233,1,56
2.20.162.254,1,56
2.20.166.169,1,56
2.20.165.244,1,56
2.20.160.37,1,56
2.20.167.237,1,56
2.20.162.154,1,56
2.20.160.19,1,56
2.20.166.205,1,56
2.20.160.160,1,56
2.20.164.76,1,56
2.20.166.97,1,56
2.20.163.91,1,56
2.20.166.90,1,56
2.20.165.17,1,56
2.20.167.198,1,56
2.20.162.160,1,56
2.20.163.208,1,56
2.20.167.96,1,56
2.20.166.123,1,56
2.20.166.190,1,56
2.20.162.225,1,56
2.20.164.28,1,56
2.20.167.71,1,56
2.20.161.20,1,56
2.20.162.220,1,56
2.20.163.63,1,56
2.20.166.39,1,56
2.22.225.82,1,56
2.20.165.40,1,56
2.20.164.146,1,56
2.20.165.127,1,56
2.20.163.109,1,56
2.20.166.245,1,56
2.20.164.166,1,56
2.20.163.106,1,56
2.20.164.82,1,56
2.20.166.198,1,56
2.20.167.128,1,56
2.22.55.71,1,56
2.20.164.221,1,56
2.20.165.115,1,56
2.22.225.54,1,56
2.23.13.112,1,56
2.20.164.223,1,56
2.20.161.231,1,56
2.20.166.129,1,56
2.23.13.17,1,56
2.20.160.194,1,56
2.22.225.59,1,56
2.20.165.134,1,56
2.20.160.67,1,56
2.20.166.181,1,56
2.20.167.106,1,56
2.22.55.63,1,56
2.20.165.36,1,56
2.20.165.231,1,56
2.20.160.50,1,56
2.20.166.47,1,56
2.20.160.73,1,56
2.20.166.236,1,56
2.20.160.138,1,56
2.23.13.14,1,56
2.23.13.117,1,56
2.20.163.184,1,56
2.20.165.187,1,56
2.20.164.109,1,56
2.20.167.176,1,56
2.22.55.120,1,56
2.20.163.127,1,56
2.20.165.146,1,56
2.20.163.103,1,56
2.20.165.238,1,56
2.22.55.110,1,56
2.22.55.7,1,56
2.20.161.242,1,56
2.20.163.150,1,56
2.22.55.103,1,56
2.20.160.61,1,56
2.22.55.21,1,56
2.23.13.105,1,56
2.20.164.102,1,56
2.20.165.208,1,56
2.20.164.132,1,56
2.20.161.9,1,56
2.20.161.141,1,56
2.20.164.214,1,56
2.20.161.244,1,56
2.20.165.94,1,56
2.20.160.139,1,56
2.20.162.67,1,56
2.20.164.77,1,56
2.20.162.94,1,56
2.20.160.45,1,56
2.23.13.253,1,56
2.20.163.44,1,56
2.20.167.185,1,56
2.20.161.189,1,56
2.23.13.4,1,56
2.22.55.78,1,56
2.23.13.65,1,56
2.20.164.239,1,56
2.20.165.69,1,56
2.22.55.77,1,56
2.20.163.9,1,56
2.20.164.147,1,56
2.20.166.134,1,56
2.22.225.74,1,56
2.20.162.90,1,56
2.20.167.165,1,56
2.20.166.10,1,56
2.20.167.146,1,56
2.20.160.52,1,56
2.20.163.49,1,56
2.20.163.213,1,56
2.20.165.22,1,56
2.20.166.48,1,56
2.20.163.215,1,56
2.20.165.123,1,56
2.22.225.80,1,56
2.20.161.96,1,56
2.20.167.149,1,56
2.22.55.50,1,56
2.20.165.194,1,56
2.20.162.36,1,56
2.20.164.162,1,56
2.20.161.245,1,56
2.20.161.224,1,56
2.20.162.93,1,56
2.23.13.57,1,56
2.20.166.151,1,56
2.20.166.164,1,56
2.20.162.8,1,56
2.20.165.27,1,56
2.20.164.216,1,56
2.22.225.71,1,56
2.20.165.63,1,56
2.20.164.241,1,56
2.20.160.129,1,56
2.20.166.234,1,56
2.22.225.116,1,56
2.20.160.246,1,56
2.20.160.219,1,56
2.20.163.239,1,56
2.20.166.100,1,56
2.20.161.161,1,56
2.20.167.10,1,56
2.20.163.212,1,56
2.22.225.8,1,56
2.20.165.229,1,56
2.20.161.190,1,56
2.23.13.69,1,56
2.20.165.141,1,56
2.20.164.175,1,56
2.20.167.184,1,56
2.20.160.235,1,56
2.20.162.10,1,56
2.20.162.23,1,56
2.20.161.105,1,56
2.20.163.76,1,56
2.23.13.86,1,56
2.20.165.93,1,56
2.20.161.10,1,56
2.20.161.57,1,56
2.20.163.17,1,56
2.20.165.13,1,56
2.20.162.239,1,56
2.20.165.149,1,56
2.20.165.198,1,56
2.22.55.88,1,56
2.20.161.100,1,56
2.20.162.105,1,56
2.20.163.194,1,56
2.20.164.105,1,56
2.20.161.67,1,56
2.22.55.98,1,56
2.20.163.69,1,56
2.20.164.78,1,56
2.22.225.115,1,56
2.20.162.48,1,56
2.20.163.87,1,56
2.20.163.77,1,56
2.22.55.56,1,56
2.20.167.123,1,56
2.23.13.26,1,56
2.22.55.81,1,56
2.22.55.253,1,56
2.20.161.146,1,56
2.22.225.46,1,56
2.20.163.141,1,56
2.20.161.42,1,56
2.22.55.62,1,56
2.20.167.147,1,56
2.20.166.192,1,56
2.22.225.52,1,56
2.20.161.31,1,56
2.20.162.169,1,56
2.20.166.51,1,56
